title|Savetime!|Savetime!
nothingToCompare|Nothing to compare|Nichts zum Vergleichen
file|File|Datei
duration|Duration|Laufzeit
milliseconds|ms|ms
settings|⚙️|⚙️
settings__language__label|Language|Sprache
settings__maxDurationDifference__label|Max duration difference|Max. Laufzeitdifferenz
settings__maxDurationDifference__label__percentage|Max duration difference in %|Max. Laufzeitdifferenz in %
settings__percentageValues__label|Percentage values|Prozentuale Werte
overall__caption|Overall infos|Allgemeine Infos
overall__durationDifference__th|Overall duration difference|Gesamte Laufzeitdifferenz
overall__durationDifferenceWithoutMissingTests__th|Overall duration difference without missing tests|Gesamte Laufzeitdifferenz ohne fehlende Tests
run__durationDifference__th|Run duration difference|Laufzeitdifferenz der Testsammlung
run__durationDifferenceWithoutMissingTests__th|Run duration difference without missing tests|Laufzeitdifferenz der Testsammlung ohne fehlende Tests
run__durationDifference__th|Run duration difference|Laufzeitdifferenz der Testsammlung
run__test__name__th|Test name|Testname
run__test__durationDifference__th|Test duration difference|Laufzeitdifferenz der Tests
compareInfos__rating__title|Legend|Legende
